tech_name,region,country,unit,year_start,year_peak,year_sat,series_type,scale,source
Onshore Wind Energy,FIN,Finland,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,ESP,Spain,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,GRL,Greenland,MW,2000,2018,2022,saturating,national,regional_csv
Onshore Wind Energy,SGP,Singapore,MW,2000,2017,2022,saturating,national,regional_csv
Onshore Wind Energy,GRC,Greece,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,GHA,Ghana,MW,2000,2015,2022,saturating,national,regional_csv
Onshore Wind Energy,DEU,Germany,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,ZAF,South Africa,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,GEO,Georgia,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,SVN,Slovenia,MW,2000,2021,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,GMB,Gambia,MW,2000,2014,2022,saturating,national,regional_csv
Onshore Wind Energy,MRT,Mauritania,MW,2000,2015,2022,saturating,national,regional_csv
Onshore Wind Energy,MLT,Malta,MW,2000,2012,2014,saturating,national,regional_csv
Onshore Wind Energy,MDG,Madagascar,MW,2000,2011,2022,saturating,national,regional_csv
Onshore Wind Energy,LUX,Luxembourg,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,NLD,Netherlands (Kingdom of the),MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,LTU,Lithuania,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,MTQ,Martinique,MW,2000,2020,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,MUS,Mauritius,MW,2000,2016,2022,saturating,national,regional_csv
Onshore Wind Energy,MMR,Myanmar,MW,2000,2017,2022,saturating,national,regional_csv
Onshore Wind Energy,MAR,Morocco,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,MNE,Montenegro,MW,2000,2019,2022,saturating,national,regional_csv
Onshore Wind Energy,MNG,Mongolia,MW,2000,2018,2022,saturating,national,regional_csv
Onshore Wind Energy,FSM,Micronesia (Federated States of),MW,2000,2018,2022,saturating,national,regional_csv
Onshore Wind Energy,MEX,Mexico,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,NIC,Nicaragua,MW,2000,2014,2022,saturating,national,regional_csv
Onshore Wind Energy,JPN,Japan,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,JAM,Jamaica,MW,2000,2016,2022,saturating,national,regional_csv
Onshore Wind Energy,MKD,North Macedonia,MW,2000,2014,2022,saturating,national,regional_csv
Onshore Wind Energy,NOR,Norway,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,OMN,Oman,MW,2000,2019,2022,saturating,national,regional_csv
Onshore Wind Energy,PAK,Pakistan,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,ITA,Italy,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,ISR,Israel,MW,2000,2016,2022,saturating,national,regional_csv
Onshore Wind Energy,IRL,Ireland,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,PAN,Panama,MW,2000,2016,2022,saturating,national,regional_csv
Onshore Wind Energy,JOR,Jordan,MW,2000,2021,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,KAZ,Kazakhstan,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,LVA,Latvia,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,NCL,New Caledonia,MW,2000,2011,2022,saturating,national,regional_csv
Onshore Wind Energy,LBN,Lebanon,MW,2000,2014,2022,saturating,national,regional_csv
Onshore Wind Energy,KEN,Kenya,MW,2000,2021,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,KWT,Kuwait,MW,2000,2017,2022,saturating,national,regional_csv
Onshore Wind Energy,NZL,New Zealand,MW,2000,2021,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,SOM,Somalia,MW,2000,2017,2022,saturating,national,regional_csv
Onshore Wind Energy,TKL,Tokelau,MW,2000,2019,2022,saturating,national,regional_csv
Telephones,YEM,Yemen,-,1980,2002,2002,pre_saturation,national,regional_csv
Onshore Wind Energy,BRB,Barbados,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,BLR,Belarus,MW,2000,2019,2022,saturating,national,regional_csv
Onshore Wind Energy,BEL,Belgium,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,BTN,Bhutan,MW,2000,2015,2022,saturating,national,regional_csv
Onshore Wind Energy,BOL,Bolivia (Plurinational State of),MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,BES,"Bonaire, Sint Eustatius and Saba",MW,2000,2013,2022,saturating,national,regional_csv
Onshore Wind Energy,BIH,Bosnia and Herzegovina,MW,2000,2021,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,BRA,Brazil,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,VGB,British Virgin Islands,MW,2000,2019,2022,saturating,national,regional_csv
Onshore Wind Energy,BGR,Bulgaria,MW,2000,2021,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,CPV,Cabo Verde,MW,2000,2018,2022,saturating,national,regional_csv
Onshore Wind Energy,KHM,Cambodia,MW,2000,2009,2022,saturating,national,regional_csv
Onshore Wind Energy,CAN,Canada,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,AFG,Afghanistan,MW,2000,2017,2022,saturating,national,regional_csv
Onshore Wind Energy,DZA,Algeria,MW,2000,2014,2022,saturating,national,regional_csv
Onshore Wind Energy,ATG,Antigua and Barbuda,MW,2000,2020,2022,saturating,national,regional_csv
Onshore Wind Energy,ARG,Argentina,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,ARM,Armenia,MW,2000,2016,2022,saturating,national,regional_csv
Onshore Wind Energy,ABW,Aruba,MW,2000,2009,2022,saturating,national,regional_csv
Onshore Wind Energy,AUS,Australia,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,AUT,Austria,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,AZE,Azerbaijan,MW,2000,2018,2022,saturating,national,regional_csv
Onshore Wind Energy,BHR,Bahrain,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,BGD,Bangladesh,MW,2000,2015,2022,saturating,national,regional_csv
Onshore Wind Energy,TON,Tonga,MW,2000,2019,2022,saturating,national,regional_csv
Onshore Wind Energy,GBR,United Kingdom of Great Britain and Northern Ireland,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,EST,Estonia,MW,2000,2020,2022,saturating,national,regional_csv
Onshore Wind Energy,VNM,Viet Nam,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,VEN,Venezuela (Bolivarian Republic of),MW,2000,2013,2022,saturating,national,regional_csv
Onshore Wind Energy,VUT,Vanuatu,MW,2000,2014,2016,saturating,national,regional_csv
Onshore Wind Energy,UZB,Uzbekistan,MW,2000,2017,2022,saturating,national,regional_csv
Onshore Wind Energy,URY,Uruguay,MW,2000,2019,2022,saturating,national,regional_csv
Onshore Wind Energy,VIR,United States Virgin Islands,MW,2000,2013,2022,saturating,national,regional_csv
Onshore Wind Energy,USA,United States of America,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,TZA,United Republic of Tanzania,MW,2000,2020,2022,saturating,national,regional_csv
Onshore Wind Energy,ETH,Ethiopia,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,ARE,United Arab Emirates,MW,2000,2014,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,UKR,Ukraine,MW,2000,2021,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,FLK,Falkland Islands (Malvinas),MW,2000,2019,2022,saturating,national,regional_csv
Onshore Wind Energy,TUR,Türkiye,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,TUN,Tunisia,MW,2000,2018,2022,saturating,national,regional_csv
Onshore Wind Energy,FRO,Faroe Islands,MW,2000,2021,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,TTO,Trinidad and Tobago,MW,2000,2015,2022,saturating,national,regional_csv
Onshore Wind Energy,SLV,El Salvador,MW,2000,2021,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,CUW,Curaçao,MW,2000,2017,2022,saturating,national,regional_csv
Onshore Wind Energy,CUB,Cuba,MW,2000,2011,2022,saturating,national,regional_csv
Onshore Wind Energy,HRV,Croatia,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,CRI,Costa Rica,MW,2000,2019,2021,saturating,national,regional_csv
Onshore Wind Energy,CZE,Czechia,MW,2000,2020,2022,saturating,national,regional_csv
Onshore Wind Energy,TWN,Chinese Taipei,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,HKG,"China, Hong Kong Special Administrative Region",MW,2000,2017,2022,saturating,national,regional_csv
Onshore Wind Energy,CHN,China,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,CHL,Chile,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,CYP,Cyprus,MW,2000,2015,2022,saturating,national,regional_csv
Onshore Wind Energy,TCD,Chad,MW,2000,2016,2022,saturating,national,regional_csv
Onshore Wind Energy,DMA,Dominica,MW,2000,2010,2022,saturating,national,regional_csv
Onshore Wind Energy,DJI,Djibouti,MW,2000,2021,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,PRK,Democratic People's Republic of Korea,MW,2000,2017,2022,saturating,national,regional_csv
Onshore Wind Energy,DNK,Denmark,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,ECU,Ecuador,MW,2000,2014,2022,saturating,national,regional_csv
Onshore Wind Energy,EGY,Egypt,MW,2000,2022,2022,pre_saturation,national,regional_csv
Onshore Wind Energy,DOM,Dominican Republic,MW,2000,2022,2022,pre_saturation,national,regional_csv
Solar Photovoltaic,GBR,United Kingdom of Great Britain and Northern Ireland,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,USA,United States of America,MW,2000,2021,2021,pre_saturation,national,regional_csv
Passenger Cars,LSO,Lesotho,-,1970,1986,1991,pre_saturation,national,regional_csv
Geothermal Energy,JPN,Japan,MW,2000,2010,2013,saturating,national,regional_csv
Geothermal Energy,ITA,Italy,MW,2000,2021,2021,pre_saturation,national,regional_csv
Geothermal Energy,IDN,Indonesia,MW,2000,2021,2021,pre_saturation,national,regional_csv
Geothermal Energy,ISL,Iceland,MW,2000,2020,2021,pre_saturation,national,regional_csv
Telephones,SOM,Somalia,-,1981,2002,2002,pre_saturation,national,regional_csv
Geothermal Energy,CRI,Costa Rica,MW,2000,2019,2021,saturating,national,regional_csv
Television,LKA,Sri Lanka,-,1979,2001,2001,pre_saturation,national,regional_csv
Geothermal Energy,KEN,Kenya,MW,2000,2020,2021,pre_saturation,national,regional_csv
Geothermal Energy,USA,United States of America,MW,2000,2021,2021,pre_saturation,national,regional_csv
Geothermal Energy,TUR,Türkiye,MW,2000,2021,2021,pre_saturation,national,regional_csv
Geothermal Energy,PRT,Portugal,MW,2000,2017,2021,saturating,national,regional_csv
Geothermal Energy,PHL,Philippines,MW,2000,2018,2021,saturating,national,regional_csv
Geothermal Energy,NIC,Nicaragua,MW,2000,2012,2021,pre_saturation,national,regional_csv
Geothermal Energy,NZL,New Zealand,MW,2000,2020,2021,pre_saturation,national,regional_csv
Geothermal Energy,MEX,Mexico,MW,2000,2021,2021,pre_saturation,national,regional_csv
Telephones,GNQ,Equatorial Guinea,-,1981,2002,2002,pre_saturation,national,regional_csv
Television,GIN,Guinea,-,1978,1999,1999,pre_saturation,national,regional_csv
Telephones,GNB,Guinea-Bissau,-,1981,2002,2002,pre_saturation,national,regional_csv
Offshore Wind Energy,SWE,Sweden,MW,2000,2014,2021,saturating,national,regional_csv
Offshore Wind Energy,DNK,Denmark,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,SVN,Slovenia,MW,2000,2020,2021,pre_saturation,national,regional_csv
Solar Thermal Energy,USA,United States of America,MW,2000,2015,2020,saturating,national,regional_csv
Solar Photovoltaic,SAU,Saudi Arabia,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,JPN,Japan,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,ESP,Spain,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,ITA,Italy,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,LKA,Sri Lanka,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,DEU,Germany,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,NOR,Norway,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,CHE,Switzerland,MW,2000,2021,2021,pre_saturation,national,regional_csv
Marine Energy,GBR,United Kingdom of Great Britain and Northern Ireland,MW,2000,2020,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,NLD,Netherlands,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,FSM,Micronesia (Federated States of),MW,2000,2018,2021,saturating,national,regional_csv
Solar Photovoltaic,PRT,Portugal,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,KOR,Republic of Korea,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,TTO,Trinidad and Tobago,MW,2000,2015,2021,saturating,national,regional_csv
Marine Energy,CHN,China,MW,2000,2020,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,MEX,Mexico,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,TUR,Türkiye,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,AUS,Australia,MW,2000,2021,2021,pre_saturation,national,regional_csv
Offshore Wind Energy,GBR,United Kingdom of Great Britain and Northern Ireland,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,AUT,Austria,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,CZE,Czechia,MW,2000,2020,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,FRA,France,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,FIN,Finland,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,DMA,Dominica,MW,2000,2016,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,DNK,Denmark,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,SWE,Sweden,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,CAN,Canada,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,CRI,Costa Rica,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,KHM,Cambodia,MW,2000,2021,2021,pre_saturation,national,regional_csv
Marine Energy,FRA,France,MW,2000,2016,2021,saturating,national,regional_csv
Solar Photovoltaic,CHN,China,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,TWN,Chinese Taipei,MW,2000,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,COK,Cook Islands,MW,2000,2016,2021,saturating,national,regional_csv
Telephones,LBY,Libya,-,1981,2001,2001,pre_saturation,national,regional_csv
Cellphones,ARE,United Arab Emirates,-,1982,2002,2002,pre_saturation,national,regional_csv
Solar Photovoltaic,JAM,Jamaica,MW,2001,2019,2021,saturating,national,regional_csv
Solar Photovoltaic,BRB,Barbados,MW,2001,2020,2021,pre_saturation,national,regional_csv
Telephones,LBR,Liberia,-,1981,1990,2001,pre_saturation,national,regional_csv
Solar Photovoltaic,BRA,Brazil,MW,2001,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,GRC,Greece,MW,2001,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,LUX,Luxembourg,MW,2001,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,ALB,Albania,MW,2001,2021,2021,pre_saturation,national,regional_csv
Geothermal Energy,AUS,Australia,MW,2000,2019,2021,saturating,national,regional_csv
Solar Photovoltaic,BEL,Belgium,MW,2002,2021,2021,pre_saturation,national,regional_csv
Television,LTU,Lithuania,-,1983,2002,2002,pre_saturation,national,regional_csv
Telephones,MKD,Macedonia,-,1983,2002,2002,pre_saturation,national,regional_csv
Air-Source Heat Pumps,USA,United States,-,2003,2022,2022,pre_saturation,national,regional_csv
Television,GEO,Georgia,-,1983,1998,2002,pre_saturation,national,regional_csv
Television,MLI,Mali,-,1983,2002,2002,pre_saturation,national,regional_csv
Television,LVA,Latvia,-,1983,2002,2002,pre_saturation,national,regional_csv
Television,EST,Estonia,-,1983,2002,2002,pre_saturation,national,regional_csv
Television,AZE,Azerbaijan,-,1983,2002,2002,pre_saturation,national,regional_csv
Television,KAZ,Kazakhstan,-,1983,2001,2001,pre_saturation,national,regional_csv
Disk Brakes,USA,United States,%,1966,1979,1984,saturating,national,regional_csv
Television,UZB,Uzbekistan,-,1983,2001,2001,pre_saturation,national,regional_csv
Television,TKM,Turkmenistan,-,1983,2000,2001,pre_saturation,national,regional_csv
Solar Photovoltaic,BIH,Bosnia and Herzegovina,MW,2003,2021,2021,pre_saturation,national,regional_csv
Offshore Wind Energy,JPN,Japan,MW,2003,2017,2021,saturating,national,regional_csv
Television,MDA,Moldova,-,1983,1996,2001,saturating,national,regional_csv
Geothermal Energy,CHN,China,MW,2000,2011,2018,saturating,national,regional_csv
Television,TJK,Tajikistan,-,1983,2001,2001,pre_saturation,national,regional_csv
Television,UKR,Ukraine,-,1975,2000,2000,pre_saturation,national,regional_csv
Radio,BLZ,Belize,-,1981,1999,1999,pre_saturation,national,regional_csv
Solar Photovoltaic,CYP,Cyprus,MW,2004,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,PYF,French Polynesia,MW,2004,2019,2021,saturating,national,regional_csv
Television,BDI,Burundi,-,1985,2002,2002,pre_saturation,national,regional_csv
Solar Photovoltaic,IRN,Iran (Islamic Republic of),MW,2004,2021,2021,pre_saturation,national,regional_csv
Television,LSO,Lesotho,-,1985,2002,2002,pre_saturation,national,regional_csv
Geothermal Energy,DEU,Germany,MW,2004,2019,2021,saturating,national,regional_csv
Solar Photovoltaic,REU,Réunion,MW,2004,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,PHL,Philippines,MW,2004,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,MLT,Malta,MW,2005,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,ISR,Israel,MW,2005,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,IND,India,MW,2005,2021,2021,pre_saturation,national,regional_csv
Television,BLZ,Belize,-,1985,2001,2001,pre_saturation,national,regional_csv
Latent Heat Storage,USA,United States,kWh,1991,2017,2017,pre_saturation,national,regional_csv
Microwaves,USA,United States,%,1975,2010,2016,saturating,national,regional_csv
Television,MRT,Mauritania,-,1983,1999,1999,pre_saturation,national,regional_csv
Latent Heat Storage,USA,United States,kW,1991,2017,2017,pre_saturation,national,regional_csv
Solar Photovoltaic,SRB,Serbia,MW,2005,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,NCL,New Caledonia,MW,2005,2021,2021,pre_saturation,national,regional_csv
Television,NPL,Nepal,-,1985,2001,2001,pre_saturation,national,regional_csv
Solar Photovoltaic,PLW,Palau,MW,2005,2018,2021,saturating,national,regional_csv
Solar Photovoltaic,GLP,Guadeloupe,MW,2005,2021,2021,pre_saturation,national,regional_csv
Nox Pollution Controls (Boilers),USA,United States,%,1990,2005,2005,pre_saturation,national,regional_csv
Television,LAO,Laos,-,1984,1999,1999,pre_saturation,national,regional_csv
Offshore Wind Energy,NLD,Netherlands,MW,2006,2021,2021,pre_saturation,national,regional_csv
Telephones,KHM,Cambodia,-,1987,2002,2002,pre_saturation,national,regional_csv
Solar Photovoltaic,NRU,Nauru,MW,2006,2019,2021,saturating,national,regional_csv
Solar Photovoltaic,MNE,Montenegro,MW,2006,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,THA,Thailand,MW,2006,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,MTQ,Martinique,MW,2006,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,BHS,Bahamas,MW,2007,2019,2021,saturating,national,regional_csv
Television,BWA,Botswana,-,1987,2001,2001,pre_saturation,national,regional_csv
Solar Photovoltaic,HUN,Hungary,MW,2007,2020,2021,pre_saturation,national,regional_csv
Television,CMR,Cameroon,-,1987,2001,2001,pre_saturation,national,regional_csv
Television,PNG,Papua New Guinea,-,1987,2001,2001,pre_saturation,national,regional_csv
Lead-Acid Battery Storage,USA,United States,kWh,1987,2016,2016,pre_saturation,national,regional_csv
Television,GUY,Guyana,-,1987,2001,2001,pre_saturation,national,regional_csv
Solar Photovoltaic,AZE,Azerbaijan,MW,2007,2021,2021,pre_saturation,national,regional_csv
Lead-Acid Battery Storage,USA,United States,kW,1987,2016,2016,pre_saturation,national,regional_csv
Offshore Wind Energy,CHN,China,MW,2007,2021,2021,pre_saturation,national,regional_csv
Ethanol,World,World,million pounds,1958,1969,1972,pre_saturation,global,regional_csv
Solar Photovoltaic,BGR,Bulgaria,MW,2007,2021,2021,pre_saturation,national,regional_csv
Passenger Cars,CHN,China,-,1978,1997,1997,pre_saturation,national,regional_csv
Solar Photovoltaic,NZL,New Zealand,MW,2007,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,MYS,Malaysia,MW,2007,2021,2021,pre_saturation,national,regional_csv
Steamships,SWE,Sweden,-,1865,1878,1879,pre_saturation,national,regional_csv
Solar Photovoltaic,RWA,Rwanda,MW,2007,2017,2021,saturating,national,regional_csv
Social Media Usage,USA,United States,%,2005,2017,2019,saturating,national,regional_csv
Solar Photovoltaic,MAR,Morocco,MW,2007,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,PAK,Pakistan,MW,2007,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,LTU,Lithuania,MW,2008,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,SGP,Singapore,MW,2008,2021,2021,pre_saturation,national,regional_csv
Offshore Wind Energy,FIN,Finland,MW,2008,2019,2021,saturating,national,regional_csv
Solar Photovoltaic,GRD,Grenada,MW,2008,2020,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,MYT,Mayotte,MW,2008,2020,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,GUF,French Guiana,MW,2008,2020,2021,pre_saturation,national,regional_csv
Telephones,SVN,Slovenia,-,1985,2002,2002,pre_saturation,national,regional_csv
Electric Bicycles,CHN,China,MW,1997,2010,2010,pre_saturation,national,regional_csv
Solar Thermal Energy,ISR,Israel,MW,2008,2019,2021,saturating,national,regional_csv
Solar Photovoltaic,ROU,Romania,MW,2008,2019,2021,saturating,national,regional_csv
Compact Fluorescent Light Bulbs,World,World,MW,1990,2003,2003,pre_saturation,global,regional_csv
Solar Photovoltaic,TUV,Tuvalu,MW,2008,2020,2021,pre_saturation,national,regional_csv
Cellphones,SAU,Saudi Arabia,-,1990,2002,2002,pre_saturation,national,regional_csv
Offshore Wind Energy,DEU,Germany,MW,2009,2020,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,HRV,Croatia,MW,2009,2020,2021,pre_saturation,national,regional_csv
Offshore Wind Energy,NOR,Norway,MW,2009,2021,2021,pre_saturation,national,regional_csv
Radial Tires,USA,United States,%,1972,1983,1984,pre_saturation,national,regional_csv
Television,SVN,Slovenia,-,1990,2000,2002,saturating,national,regional_csv
Solar Photovoltaic,ARE,United Arab Emirates,MW,2009,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,PRI,Puerto Rico,MW,2009,2021,2021,pre_saturation,national,regional_csv
Marine Energy,KOR,Republic of Korea,MW,2009,2019,2021,saturating,national,regional_csv
Solar Photovoltaic,NIU,Niue,MW,2009,2019,2021,saturating,national,regional_csv
Offshore Wind Energy,BEL,Belgium,MW,2009,2020,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,LCA,Saint Lucia,MW,2009,2018,2021,saturating,national,regional_csv
Solar Photovoltaic,ATG,Antigua and Barbuda,MW,2009,2020,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,GUM,Guam,MW,2009,2018,2021,saturating,national,regional_csv
Solar Photovoltaic,EST,Estonia,MW,2009,2021,2021,pre_saturation,national,regional_csv
Desalination Capacity,World,World,Million cubic meters per day,1960,2020,2020,pre_saturation,global,regional_csv
Cellphones,ISR,Israel,-,1990,2002,2002,pre_saturation,national,regional_csv
Television,GMB,Gambia,-,1987,1999,1999,pre_saturation,national,regional_csv
Television,CZE,Czech Republic,-,1990,2001,2001,pre_saturation,national,regional_csv
Lithium-Ion Battery Storage,USA,United States,kW,2009,2020,2020,pre_saturation,national,regional_csv
Lithium-Ion Battery Storage,USA,United States,kWh,2009,2020,2020,pre_saturation,national,regional_csv
Passenger Cars,AZE,Azerbaijan,-,1990,2001,2001,pre_saturation,national,regional_csv
Solar Photovoltaic,BHR,Bahrain,MW,2010,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,SVK,Slovakia,MW,2010,2019,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,ZAF,South Africa,MW,2010,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,IDN,Indonesia,MW,2010,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,LBN,Lebanon,MW,2010,2019,2021,saturating,national,regional_csv
Solar Photovoltaic,MKD,Republic of North Macedonia,MW,2010,2020,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,RUS,Russian Federation,MW,2010,2021,2021,pre_saturation,national,regional_csv
Passenger Cars,ALB,Albania,-,1990,2001,2001,pre_saturation,national,regional_csv
Solar Photovoltaic,TUN,Tunisia,MW,2010,2020,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,UKR,Ukraine,MW,2010,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,BRN,Brunei Darussalam,MW,2010,2021,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,NPL,Nepal,MW,2011,2021,2021,pre_saturation,national,regional_csv
Television,HRV,Croatia,-,1990,2000,2000,pre_saturation,national,regional_csv
Television,MKD,Macedonia,-,1990,2000,2000,pre_saturation,national,regional_csv
Solar Photovoltaic,URY,Uruguay,MW,2011,2020,2021,pre_saturation,national,regional_csv
Solar Photovoltaic,PSE,State of Palestine,MW,2011,2020,2021,pre_saturation,national,regional_csv
Passenger Cars,SVN,Slovenia,-,1990,2000,2000,pre_saturation,national,regional_csv
Passenger Cars,UKR,Ukraine,-,1990,2000,2000,pre_saturation,national,regional_csv
Television,GNB,Guinea-Bissau,-,1989,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,LTU,Lithuania,-,1990,2000,2000,pre_saturation,national,regional_csv
Passenger Cars,ISL,Iceland,-,1990,2000,2000,pre_saturation,national,regional_csv
Passenger Cars,BLR,Belarus,-,1990,2000,2000,pre_saturation,national,regional_csv
Passenger Cars,SVK,Slovak Republic,-,1990,2000,2000,pre_saturation,national,regional_csv
Solar Photovoltaic,POL,Poland,MW,2011,2021,2021,pre_saturation,national,regional_csv
Passenger Cars,EST,Estonia,-,1990,2000,2000,pre_saturation,national,regional_csv
