tech_name,region,country,unit,year_start,year_peak,year_sat,series_type,scale,source
Telephones,AUS,Australia,-,1901,1993,1993,pre_saturation,national,regional_csv
Milk Production,CAN,Canada,thousand metric tons,1920,1999,2010,pre_saturation,national,regional_csv
Telephones,NLD,Netherlands,-,1900,2002,2003,pre_saturation,national,regional_csv
Tin,CHN,China,thousand metric tons,1913,2001,2003,pre_saturation,national,regional_csv
Zinc,JPN,Japan,thousand metric tons,1913,1974,2003,pre_saturation,national,regional_csv
Milk Production,DNK,Denmark,thousand metric tons,1920,1931,1934,saturating,national,regional_csv
Cane Sugar,PAN,Panama,thousand metric tons,1921,1979,2010,pre_saturation,national,regional_csv
Telephones,EGY,Egypt,-,1911,2002,2002,pre_saturation,national,regional_csv
Railroad,MWI,Malawi,kilometers,1905,1989,1995,saturating,national,regional_csv
Caustic Soda,JPN,Japan,thousand metric tons,1905,2003,2003,pre_saturation,national,regional_csv
Crude Oil,VEN,Venezuela,thousand metric tons,1915,1970,2008,pre_saturation,national,regional_csv
Synthetic Filaments,CAN,Canada,thousand metric tons,1910,1986,1998,pre_saturation,national,regional_csv
Silver,MMR,Myanmar,metric tons,1910,1928,2004,pre_saturation,national,regional_csv
Primary Bauxite Production,USA,United States,metric tons,1900,1943,1988,pre_saturation,national,regional_csv
Railroad,SOM,Somalia,kilometers,1905,1927,1953,saturating,national,regional_csv
Telephones,DNK,Denmark,-,1900,1990,1990,pre_saturation,national,regional_csv
Synthetic Filaments,USA,United States of America,thousand metric tons,1910,1979,1998,pre_saturation,national,regional_csv
Washing Machines,USA,US,MW,1920,2008,2008,pre_saturation,national,regional_csv
Telephones,URY,Uruguay,-,1889,1988,1988,pre_saturation,national,regional_csv
Beer Production,CHL,Chile,thousand hectolitres,1917,2007,2007,pre_saturation,national,regional_csv
Railroad,TUN,Tunisia,kilometers,1909,1996,1998,saturating,national,regional_csv
Passenger Cars,NOR,Norway,-,1914,2000,2000,pre_saturation,national,regional_csv
Beer Production,ESP,Spain,thousand hectolitres,1917,2006,2007,pre_saturation,national,regional_csv
Crude Oil,COL,Colombia,thousand metric tons,1922,1999,2008,pre_saturation,national,regional_csv
Postal Traffic,ZWE,Zimbabwe,Number (millions),1898,1984,1986,pre_saturation,national,regional_csv
Refrigerators,USA,US,MW,1918,2003,2003,pre_saturation,national,regional_csv
Milk Production,ARG,Argentina,thousand metric tons,1925,1999,2010,saturating,national,regional_csv
Milk Production,NZL,New Zealand,thousand metric tons,1925,2010,2010,pre_saturation,national,regional_csv
Milk Production,HND,Honduras,thousand metric tons,1926,2005,2010,pre_saturation,national,regional_csv
Postal Traffic,NGA,Nigeria,Number (millions),1895,1981,1982,pre_saturation,national,regional_csv
Cane Sugar,TUR,Turkey,thousand metric tons,1926,1998,2010,pre_saturation,national,regional_csv
Telephones,SWE,Sweden,-,1885,1992,1993,pre_saturation,national,regional_csv
Cane Sugar,HTI,Haiti,thousand metric tons,1918,1961,2002,pre_saturation,national,regional_csv
Cane Sugar,MDG,Madagascar,thousand metric tons,1924,1978,1990,saturating,national,regional_csv
Laundry Dryers,USA,US,MW,1920,2003,2003,pre_saturation,national,regional_csv
Crude Oil,ECU,Ecuador,thousand metric tons,1925,2006,2008,pre_saturation,national,regional_csv
Sulphuric Acid,CAN,Canada,thousand metric tons,1919,1998,2002,pre_saturation,national,regional_csv
Postal Traffic,TUN,Tunisia,Number (millions),1894,1983,1983,pre_saturation,national,regional_csv
Silver,PHL,Phillipine,metric tons,1922,1981,2008,pre_saturation,national,regional_csv
Passenger Cars,CHE,Switzerland,-,1910,2000,2000,pre_saturation,national,regional_csv
Telegraph Traffic,LKA,Sri Lanka,Number (millions),1900,1981,1982,pre_saturation,national,regional_csv
Passenger Cars,ITA,Italy,-,1914,1998,1999,pre_saturation,national,regional_csv
Beer Production,MEX,Mexico,thousand hectolitres,1925,2007,2007,pre_saturation,national,regional_csv
Sulphuric Acid,FIN,Finland,thousand metric tons,1922,1999,2003,pre_saturation,national,regional_csv
Milk Production,SWE,Sweden,thousand metric tons,1929,1950,2010,pre_saturation,national,regional_csv
Crude Oil,IRQ,Iraq,thousand metric tons,1927,1979,2008,pre_saturation,national,regional_csv
Crude Oil,BOL,Bolivia,thousand metric tons,1928,2007,2008,pre_saturation,national,regional_csv
Passenger Cars,CHL,Chile,-,1915,1997,1997,pre_saturation,national,regional_csv
Passenger Cars,DNK,Denmark,-,1914,2000,2000,pre_saturation,national,regional_csv
Crude Oil,CHN,China,thousand metric tons,1926,2008,2008,pre_saturation,national,regional_csv
Telegraph Traffic,THA,Thailand,Number (millions),1910,1980,1993,pre_saturation,national,regional_csv
Telephones,NOR,Norway,-,1900,1984,1984,pre_saturation,national,regional_csv
Beer Production,NLD,Netherlands,thousand hectolitres,1925,2003,2005,pre_saturation,national,regional_csv
Postal Traffic,KEN,Kenya,Number (millions),1909,1993,1993,pre_saturation,national,regional_csv
Postal Traffic,THA,Thailand,Number (millions),1910,1993,1993,pre_saturation,national,regional_csv
Passenger Cars,ARG,Argentina,-,1920,1998,1998,pre_saturation,national,regional_csv
Zinc,MEX,Mexico,thousand metric tons,1925,2003,2003,pre_saturation,national,regional_csv
Milk Production,GBR,UK,thousand metric tons,1932,1983,2010,pre_saturation,national,regional_csv
Beer Production,PER,Peru,thousand hectolitres,1927,1987,2005,pre_saturation,national,regional_csv
Passenger Cars,SWE,Sweden,-,1923,2000,2000,pre_saturation,national,regional_csv
Passenger Cars,JPN,Japan,-,1914,1997,1997,pre_saturation,national,regional_csv
Sulphuric Acid,USA,United States of America,thousand metric tons,1899,1992,2002,pre_saturation,national,regional_csv
Synthetic Filaments,BRA,Brazil,thousand metric tons,1926,1989,1996,saturating,national,regional_csv
Silver,COD,Zaire,metric tons,1921,1946,2001,pre_saturation,national,regional_csv
Passenger Cars,IRL,Ireland,-,1923,2000,2000,pre_saturation,national,regional_csv
Milk Production,IRL,Ireland,thousand metric tons,1926,1985,2008,saturating,national,regional_csv
Raw Steel Production,World,World,metric tons,1943,2019,2019,pre_saturation,global,regional_csv
Synthetic Filaments,IND,India,thousand metric tons,1922,1998,1998,pre_saturation,national,regional_csv
Synthetic Filaments,CHN,China,thousand metric tons,1922,1997,1998,pre_saturation,national,regional_csv
Crude Oil,BRN,Brunei,thousand metric tons,1931,1979,2008,pre_saturation,national,regional_csv
Passenger Cars,MEX,Mexico,-,1924,2000,2000,pre_saturation,national,regional_csv
Synthetic Filaments,JPN,Japan,thousand metric tons,1922,1979,1985,saturating,national,regional_csv
Synthetic Filaments,AUS,Australia,thousand metric tons,1922,1971,1973,saturating,national,regional_csv
Crude Oil,BHR,Bahrain,thousand metric tons,1933,2000,2005,saturating,national,regional_csv
Beer Production,ZAF,South Africa,thousand hectolitres,1917,1989,1998,saturating,national,regional_csv
Railroad,PHL,Philippines,kilometers,1900,1917,1936,saturating,national,regional_csv
Beer Production,MOZ,Mozambique,thousand hectolitres,1930,2005,2005,pre_saturation,national,regional_csv
Beer Production,EGY,Egypt,thousand hectolitres,1925,1988,1990,saturating,national,regional_csv
Synthetic Filaments,ITA,Italy,thousand metric tons,1913,1990,1992,saturating,national,regional_csv
Sulphuric Acid,IND,India,thousand metric tons,1928,2003,2003,pre_saturation,national,regional_csv
Beer Production,FIN,Finland,thousand hectolitres,1932,1996,2007,pre_saturation,national,regional_csv
Passenger Cars,AUS,Australia,-,1923,1997,1997,pre_saturation,national,regional_csv
Radio,FIN,Finland,-,1926,1999,1999,pre_saturation,national,regional_csv
Nitric Acid,JPN,Japan,thousand metric tons,1930,1991,1995,saturating,national,regional_csv
Passenger Cars,ZAF,South Africa,-,1920,1996,1996,pre_saturation,national,regional_csv
Gold,FJI,Fiji,metric tons,1933,1997,2007,pre_saturation,national,regional_csv
Railroad,BWA,Botswana,kilometers,1920,1974,1993,saturating,national,regional_csv
Hydrochloric Acid,JPN,Japan,thousand metric tons,1930,1997,2003,pre_saturation,national,regional_csv
Steamships,AUT,Austria,-,1837,1912,1912,pre_saturation,national,regional_csv
Telephones,HUN,Hungary,-,1922,1998,1998,pre_saturation,national,regional_csv
